name,status,active,department,institution,city,region,country,first_year,last_year,lat,lon,link,tags,papers,affiliation
Ishani D Shah,past,0,Department of Mechanical Engineering and Materials Science,Department of Mechanical Engineering and Materials Science,St. Louis,MO,USA,2022,2022,38.6280278,-90.1910154,,collaborator,1,"Department of Mechanical Engineering and Materials Science, Washington University in St. Louis, St. Louis, MO, United States."
James A Abraham,past,0,Department of Mechanical Engineering and Materials Science,Department of Mechanical Engineering and Materials Science,St. Louis,MO,USA,2022,2022,38.6280278,-90.1910154,,collaborator,1,"Department of Mechanical Engineering and Materials Science, Washington University in St. Louis, St. Louis, MO, United States."
Jason A Inzana,past,0,Department of Biomedical Engineering,Department of Biomedical Engineering,New York,NY,USA,2014,2014,40.7127281,-74.0060152,,collaborator,1,"Department of Biomedical Engineering, University of Rochester, Rochester, New York, United States of America."
Joseph P Miola,past,0,Department of Biomedical Engineering,Department of Biomedical Engineering,Delaware,DE,USA,2016,2016,38.6920451,-75.4013315,,collaborator,1,"Department of Biomedical Engineering, University of Delaware, Newark, Delaware, United States of America."
Joshua A Metzl,current,1,,Foot and Ankle Orthopedics,Colorado,CO,USA,2025,2025,38.7251776,-105.607716,,collaborator,1,"Foot and Ankle Orthopedics, Orthopedic Surgery, University of Colorado, Aurora, Colorado, USA."
Julia Matthias,current,1,,Colorado Program for Musculoskeletal Research,Colorado,CO,USA,2025,2025,38.7251776,-105.607716,,collaborator,1,"Colorado Program for Musculoskeletal Research, Department of Orthopedics, Anschutz Medical Campus, University of Colorado, Aurora, Colorado, USA."
Kenneth J Hunt,current,1,,Colorado Program for Musculoskeletal Research,Colorado,CO,USA,2025,2025,38.7251776,-105.607716,,collaborator,1,"Colorado Program for Musculoskeletal Research, Department of Orthopedics, Anschutz Medical Campus, University of Colorado, Aurora, Colorado, USA."
Khyrie H Jones,past,0,Department of Pathology and Laboratory Medicine,Department of Pathology and Laboratory Medicine,New York,NY,USA,2014,2014,40.7127281,-74.0060152,,collaborator,1,"Department of Pathology and Laboratory Medicine, University of Rochester Medical Center, Rochester, New York, United States of America."
Kristi L Kiick,past,0,,Delaware Biotechnology Institute,Delaware 19711,,USA,2017,2017,39.9194117,-75.4001639,,collaborator,1,"Delaware Biotechnology Institute , Newark, Delaware 19711, United States."
Leanne E Iannucci,past,0,Department of Biomedical Engineering,Department of Biomedical Engineering,St. Louis,MO,USA,2022,2022,38.6280278,-90.1910154,,collaborator,1,"Department of Biomedical Engineering, Washington University in St. Louis, St. Louis, MO, United States."
Leo Q Wan,past,0,Department of Biomedical Engineering,Department of Biomedical Engineering,12180,,USA,2016,2016,42.7287842,-73.6626824,,collaborator,1,"Department of Biomedical Engineering, Rensselaer Polytechnic Institute, Troy, NY, 12180, USA."
Liyun Wang,past,0,Department of Mechanical Engineering,Department of Mechanical Engineering,19716,,USA,2016,2016,39.6753567,-75.7501904,,collaborator,1,"Department of Mechanical Engineering, University of Delaware, 130 Academy Street SPL126, Newark, DE, 19716, USA."
Lucas C Dunshee,past,0,,,,,,2017,2017,,,,collaborator,1,
Michael David,current,1,,Colorado Program for Musculoskeletal Research,Colorado,CO,USA,2025,2025,38.7251776,-105.607716,,collaborator,1,"Colorado Program for Musculoskeletal Research, Department of Orthopedics, Anschutz Medical Campus, University of Colorado, Aurora, Colorado, USA."
Morgan A Urello,past,0,,,,,,2017,2017,,,,collaborator,1,
Necat Havlioglu,past,0,Department of Pathology,Department of Pathology,St. Louis,MO,USA,2022,2022,38.6280278,-90.1910154,,collaborator,1,"Department of Pathology, John Cochran VA Medical Center, St. Louis, MO, United States."
Rachael N Pilachowski,past,0,Department of Biomedical Engineering,Department of Biomedical Engineering,Delaware,DE,19716.,2017,2017,39.6753567,-75.7501904,,collaborator,1,"Department of Biomedical Engineering, University of Delaware, 161 Colburn Lab, Newark, Delaware, 19716."
Randall L Duncan,past,0,Department of Biological Sciences,Department of Biological Sciences,19716,,USA,2016,2016,39.6753567,-75.7501904,,collaborator,1,"Department of Biological Sciences, University of Delaware, Newark, DE, 19716, USA."
Rebecca A Scott,past,0,,Delaware Biotechnology Institute,Delaware 19711,,USA,2017,2017,39.9194117,-75.4001639,,collaborator,1,"Delaware Biotechnology Institute , Newark, Delaware 19711, United States."
Robert A Mooney,past,0,Department of Pathology and Laboratory Medicine,Department of Pathology and Laboratory Medicine,New York,NY,USA,2014,2014,40.7127281,-74.0060152,,collaborator,1,"Department of Pathology and Laboratory Medicine, University of Rochester Medical Center, Rochester, New York, United States of America; Center for Musculoskeletal Research, University of Rochester Medical Center, Rochester, New York, United States of America."
Ryan C Locke,past,0,Department of Biomedical Engineering,Department of Biomedical Engineering,Delaware,DE,19716.,2017,2017,39.6753567,-75.7501904,,collaborator,1,"Department of Biomedical Engineering, University of Delaware, 161 Colburn Lab, Newark, Delaware, 19716."
Ryan M Castile,past,0,Department of Mechanical Engineering and Materials Science,Department of Mechanical Engineering and Materials Science,St. Louis,MO,USA,2022,2022,38.6280278,-90.1910154,,collaborator,1,"Department of Mechanical Engineering and Materials Science, Washington University in St. Louis, St. Louis, MO, United States."
Sara Buckley,current,1,,Colorado Program for Musculoskeletal Research,Colorado,CO,USA,2025,2025,38.7251776,-105.607716,,collaborator,1,"Colorado Program for Musculoskeletal Research, Department of Orthopedics, Anschutz Medical Campus, University of Colorado, Aurora, Colorado, USA."
Tianzhi Luo,past,0,,,,,,2017,2017,,,,collaborator,1,
X Lucas Lu,past,0,Department of Mechanical Engineering,Department of Mechanical Engineering,19716,,USA,2016,2016,39.6753567,-75.7501904,,collaborator,1,"Department of Mechanical Engineering, University of Delaware, 130 Academy Street SPL126, Newark, DE, 19716, USA. xlu@udel.edu."
Xingyu Chen,past,0,Department of Mechanical Engineering,Department of Mechanical Engineering,19716,,USA,2016,2016,39.6753567,-75.7501904,,collaborator,1,"Department of Mechanical Engineering, University of Delaware, 130 Academy Street SPL126, Newark, DE, 19716, USA."
Yilu Zhou,past,0,Department of Mechanical Engineering,Department of Mechanical Engineering,19716,,USA,2016,2016,39.6753567,-75.7501904,,collaborator,1,"Department of Mechanical Engineering, University of Delaware, 130 Academy Street SPL126, Newark, DE, 19716, USA."
