name,status,institution,city,region,country,lat,lon,link,tags,papers,affiliation
Hani A Awad,current,Department of Biomedical Engineering,New York,,USA,40.7127281,-74.0060152,,collaborator,1,"Department of Biomedical Engineering, University of Rochester, Rochester, New York, United States of America; Center for Musculoskeletal Research, University of Rochester Medical Center, Rochester, New York, United States of America."
Ian M Berke,current,Department of Biomedical Engineering,Delaware,,USA,38.6920451,-75.4013315,,collaborator,1,"Department of Biomedical Engineering, University of Delaware, Newark, Delaware, United States of America."
Ishani D Shah,current,Department of Mechanical Engineering and Materials Science,St. Louis,MO,USA,38.6280278,-90.1910154,,collaborator,1,"Department of Mechanical Engineering and Materials Science, Washington University in St. Louis, St. Louis, MO, United States."
James A Abraham,current,Department of Mechanical Engineering and Materials Science,St. Louis,MO,USA,38.6280278,-90.1910154,,collaborator,1,"Department of Mechanical Engineering and Materials Science, Washington University in St. Louis, St. Louis, MO, United States."
Jason A Inzana,current,Department of Biomedical Engineering,New York,,USA,40.7127281,-74.0060152,,collaborator,1,"Department of Biomedical Engineering, University of Rochester, Rochester, New York, United States of America."
Joseph P Miola,current,Department of Biomedical Engineering,Delaware,,USA,38.6920451,-75.4013315,,collaborator,1,"Department of Biomedical Engineering, University of Delaware, Newark, Delaware, United States of America."
Joshua A Metzl,current,Foot and Ankle Orthopedics,Colorado,,USA,38.7251776,-105.607716,,collaborator,1,"Foot and Ankle Orthopedics, Orthopedic Surgery, University of Colorado, Aurora, Colorado, USA."
Julia Matthias,current,Colorado Program for Musculoskeletal Research,Colorado,,USA,38.7251776,-105.607716,,collaborator,1,"Colorado Program for Musculoskeletal Research, Department of Orthopedics, Anschutz Medical Campus, University of Colorado, Aurora, Colorado, USA."
Kenneth J Hunt,current,Colorado Program for Musculoskeletal Research,Colorado,,USA,38.7251776,-105.607716,,collaborator,1,"Colorado Program for Musculoskeletal Research, Department of Orthopedics, Anschutz Medical Campus, University of Colorado, Aurora, Colorado, USA."
Khyrie H Jones,current,Department of Pathology and Laboratory Medicine,New York,,USA,40.7127281,-74.0060152,,collaborator,1,"Department of Pathology and Laboratory Medicine, University of Rochester Medical Center, Rochester, New York, United States of America."
Kristi L Kiick,current,Delaware Biotechnology Institute,Delaware 19711,,USA,39.9194117,-75.4001639,,collaborator,1,"Delaware Biotechnology Institute , Newark, Delaware 19711, United States."
Leanne E Iannucci,current,Department of Biomedical Engineering,St. Louis,MO,USA,38.6280278,-90.1910154,,collaborator,1,"Department of Biomedical Engineering, Washington University in St. Louis, St. Louis, MO, United States."
Leo Q Wan,current,Department of Biomedical Engineering,12180,,USA,42.7287842,-73.6626824,,collaborator,1,"Department of Biomedical Engineering, Rensselaer Polytechnic Institute, Troy, NY, 12180, USA."
Liyun Wang,current,Department of Mechanical Engineering,19716,,USA,39.6753567,-75.7501904,,collaborator,1,"Department of Mechanical Engineering, University of Delaware, 130 Academy Street SPL126, Newark, DE, 19716, USA."
Lucas C Dunshee,current,,,,,,,,collaborator,1,
Michael David,current,Colorado Program for Musculoskeletal Research,Colorado,,USA,38.7251776,-105.607716,,collaborator,1,"Colorado Program for Musculoskeletal Research, Department of Orthopedics, Anschutz Medical Campus, University of Colorado, Aurora, Colorado, USA."
Morgan A Urello,current,,,,,,,,collaborator,1,
Necat Havlioglu,current,Department of Pathology,St. Louis,MO,USA,38.6280278,-90.1910154,,collaborator,1,"Department of Pathology, John Cochran VA Medical Center, St. Louis, MO, United States."
Rachael N Pilachowski,current,Department of Biomedical Engineering,Delaware,,19716.,39.6753567,-75.7501904,,collaborator,1,"Department of Biomedical Engineering, University of Delaware, 161 Colburn Lab, Newark, Delaware, 19716."
Randall L Duncan,current,Department of Biological Sciences,19716,,USA,39.6753567,-75.7501904,,collaborator,1,"Department of Biological Sciences, University of Delaware, Newark, DE, 19716, USA."
Rebecca A Scott,current,Delaware Biotechnology Institute,Delaware 19711,,USA,39.9194117,-75.4001639,,collaborator,1,"Delaware Biotechnology Institute , Newark, Delaware 19711, United States."
Robert A Mooney,current,Department of Pathology and Laboratory Medicine,New York,,USA,40.7127281,-74.0060152,,collaborator,1,"Department of Pathology and Laboratory Medicine, University of Rochester Medical Center, Rochester, New York, United States of America; Center for Musculoskeletal Research, University of Rochester Medical Center, Rochester, New York, United States of America."
Ryan C Locke,current,Department of Biomedical Engineering,Delaware,,19716.,39.6753567,-75.7501904,,collaborator,1,"Department of Biomedical Engineering, University of Delaware, 161 Colburn Lab, Newark, Delaware, 19716."
Ryan M Castile,current,Department of Mechanical Engineering and Materials Science,St. Louis,MO,USA,38.6280278,-90.1910154,,collaborator,1,"Department of Mechanical Engineering and Materials Science, Washington University in St. Louis, St. Louis, MO, United States."
Sara Buckley,current,Colorado Program for Musculoskeletal Research,Colorado,,USA,38.7251776,-105.607716,,collaborator,1,"Colorado Program for Musculoskeletal Research, Department of Orthopedics, Anschutz Medical Campus, University of Colorado, Aurora, Colorado, USA."
Tianzhi Luo,current,,,,,,,,collaborator,1,
X Lucas Lu,current,Department of Mechanical Engineering,19716,,USA,39.6753567,-75.7501904,,collaborator,1,"Department of Mechanical Engineering, University of Delaware, 130 Academy Street SPL126, Newark, DE, 19716, USA. xlu@udel.edu."
Xingyu Chen,current,Department of Mechanical Engineering,19716,,USA,39.6753567,-75.7501904,,collaborator,1,"Department of Mechanical Engineering, University of Delaware, 130 Academy Street SPL126, Newark, DE, 19716, USA."
Yilu Zhou,current,Department of Mechanical Engineering,19716,,USA,39.6753567,-75.7501904,,collaborator,1,"Department of Mechanical Engineering, University of Delaware, 130 Academy Street SPL126, Newark, DE, 19716, USA."
